"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 12:14:15 ICT 2023","Fri Aug 25 12:14:34 ICT 2023","18528","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 28",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","32","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 103",""
"passed","Fri Aug 25 10:42:45 ICT 2023","Fri Aug 25 10:43:01 ICT 2023","15410","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 16",""
"passed","Fri Aug 25 10:54:52 ICT 2023","Fri Aug 25 10:55:10 ICT 2023","18613","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 42",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","36","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 68",""
"broken","Fri Aug 25 08:10:19 ICT 2023","Fri Aug 25 08:10:37 ICT 2023","17548","","My Bosv2 application","","","","insert data 47",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","30","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 32",""
"passed","Fri Aug 25 10:39:52 ICT 2023","Fri Aug 25 10:40:08 ICT 2023","15805","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 6",""
"broken","Fri Aug 25 10:03:36 ICT 2023","Fri Aug 25 10:03:44 ICT 2023","7946","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 73",""
"broken","Fri Aug 25 09:23:09 ICT 2023","Fri Aug 25 09:23:09 ICT 2023","55","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 5",""
"passed","Fri Aug 25 09:35:40 ICT 2023","Fri Aug 25 09:35:56 ICT 2023","15312","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 39",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","35","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 39",""
"passed","Fri Aug 25 08:05:22 ICT 2023","Fri Aug 25 08:06:03 ICT 2023","40767","","My Bosv2 application","","","","insert data 33",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","32","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 47",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","33","","My Bosv2 application","","","","insert data 80",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","68","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 90",""
"passed","Fri Aug 25 09:37:30 ICT 2023","Fri Aug 25 09:37:47 ICT 2023","17370","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 46",""
"passed","Fri Aug 25 10:55:10 ICT 2023","Fri Aug 25 10:55:31 ICT 2023","20380","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 43",""
"passed","Fri Aug 25 08:09:00 ICT 2023","Fri Aug 25 08:09:25 ICT 2023","25227","","My Bosv2 application","","","","insert data 43",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","34","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 104",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","54","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 83",""
"passed","Fri Aug 25 12:10:56 ICT 2023","Fri Aug 25 12:11:15 ICT 2023","19229","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 17",""
"passed","Fri Aug 25 08:01:23 ICT 2023","Fri Aug 25 08:01:39 ICT 2023","15700","","My Bosv2 application","","","","insert data 21",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","38","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 14",""
"passed","Fri Aug 25 12:24:20 ICT 2023","Fri Aug 25 12:24:38 ICT 2023","18354","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 62",""
"passed","Fri Aug 25 12:15:07 ICT 2023","Fri Aug 25 12:15:26 ICT 2023","19172","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 31",""
"passed","Fri Aug 25 12:08:04 ICT 2023","Fri Aug 25 12:08:20 ICT 2023","15976","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 7",""
"passed","Fri Aug 25 09:32:47 ICT 2023","Fri Aug 25 09:33:05 ICT 2023","17883","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 29",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","73","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 45",""
"passed","Fri Aug 25 09:34:47 ICT 2023","Fri Aug 25 09:35:03 ICT 2023","15374","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 36",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","38","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 98",""
"passed","Fri Aug 25 09:30:23 ICT 2023","Fri Aug 25 09:30:44 ICT 2023","21220","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 21",""
"passed","Fri Aug 25 12:16:59 ICT 2023","Fri Aug 25 12:17:16 ICT 2023","17228","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 37",""
"passed","Fri Aug 25 10:39:35 ICT 2023","Fri Aug 25 10:39:52 ICT 2023","17415","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 5",""
"passed","Fri Aug 25 12:09:45 ICT 2023","Fri Aug 25 12:10:03 ICT 2023","18477","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 13",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","42","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 16",""
"passed","Fri Aug 25 12:22:52 ICT 2023","Fri Aug 25 12:23:08 ICT 2023","15723","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 57",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","32","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 52",""
"passed","Fri Aug 25 12:25:51 ICT 2023","Fri Aug 25 12:26:09 ICT 2023","17622","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 67",""
"passed","Fri Aug 25 09:37:47 ICT 2023","Fri Aug 25 09:38:04 ICT 2023","17211","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 47",""
"passed","Fri Aug 25 07:59:25 ICT 2023","Fri Aug 25 07:59:42 ICT 2023","16725","","My Bosv2 application","","","","insert data 14",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","33","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 61",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","31","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 70",""
"passed","Fri Aug 25 10:40:28 ICT 2023","Fri Aug 25 10:40:46 ICT 2023","18306","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 8",""
"passed","Fri Aug 25 09:57:14 ICT 2023","Fri Aug 25 09:57:29 ICT 2023","14872","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 50",""
"passed","Fri Aug 25 10:01:23 ICT 2023","Fri Aug 25 10:01:39 ICT 2023","15802","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 65",""
"passed","Fri Aug 25 09:26:28 ICT 2023","Fri Aug 25 09:26:46 ICT 2023","18609","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 8",""
"passed","Fri Aug 25 12:24:57 ICT 2023","Fri Aug 25 12:25:14 ICT 2023","16437","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 64",""
"passed","Fri Aug 25 12:15:26 ICT 2023","Fri Aug 25 12:15:45 ICT 2023","19244","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 32",""
"passed","Fri Aug 25 08:04:28 ICT 2023","Fri Aug 25 08:04:44 ICT 2023","16595","","My Bosv2 application","","","","insert data 30",""
"broken","Fri Aug 25 08:10:37 ICT 2023","Fri Aug 25 08:10:54 ICT 2023","17560","","My Bosv2 application","","","","insert data 48",""
"passed","Fri Aug 25 10:59:30 ICT 2023","Fri Aug 25 10:59:46 ICT 2023","16129","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 58",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","32","","My Bosv2 application","","","","insert data 69",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","90","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 10",""
"passed","Fri Aug 25 10:56:24 ICT 2023","Fri Aug 25 10:56:40 ICT 2023","16009","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 47",""
"passed","Fri Aug 25 09:31:55 ICT 2023","Fri Aug 25 09:32:13 ICT 2023","17687","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 26",""
"passed","Fri Aug 25 12:10:21 ICT 2023","Fri Aug 25 12:10:39 ICT 2023","18621","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 15",""
"passed","Fri Aug 25 12:26:28 ICT 2023","Fri Aug 25 12:26:47 ICT 2023","19058","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 69",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","37","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 25",""
"passed","Fri Aug 25 10:51:32 ICT 2023","Fri Aug 25 10:51:49 ICT 2023","17128","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 31",""
"passed","Fri Aug 25 12:21:40 ICT 2023","Fri Aug 25 12:21:58 ICT 2023","18435","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 53",""
"passed","Fri Aug 25 09:27:39 ICT 2023","Fri Aug 25 09:27:58 ICT 2023","19058","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 12",""
"passed","Fri Aug 25 09:32:31 ICT 2023","Fri Aug 25 09:32:47 ICT 2023","16115","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 28",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","32","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 71",""
"passed","Fri Aug 25 10:39:01 ICT 2023","Fri Aug 25 10:39:19 ICT 2023","18774","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 3",""
"passed","Fri Aug 25 09:37:13 ICT 2023","Fri Aug 25 09:37:30 ICT 2023","16754","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 45",""
"passed","Fri Aug 25 07:55:21 ICT 2023","Fri Aug 25 07:55:38 ICT 2023","17163","","My Bosv2 application","","","","insert data 3",""
"passed","Fri Aug 25 10:00:35 ICT 2023","Fri Aug 25 10:00:51 ICT 2023","15672","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 62",""
"passed","Fri Aug 25 08:06:03 ICT 2023","Fri Aug 25 08:06:21 ICT 2023","18438","","My Bosv2 application","","","","insert data 34",""
"passed","Fri Aug 25 09:32:13 ICT 2023","Fri Aug 25 09:32:31 ICT 2023","18314","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 27",""
"passed","Fri Aug 25 07:59:42 ICT 2023","Fri Aug 25 07:59:58 ICT 2023","15690","","My Bosv2 application","","","","insert data 15",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","37","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 101",""
"passed","Fri Aug 25 12:20:28 ICT 2023","Fri Aug 25 12:20:46 ICT 2023","17917","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 49",""
"passed","Fri Aug 25 09:25:05 ICT 2023","Fri Aug 25 09:25:21 ICT 2023","15849","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 3",""
"passed","Fri Aug 25 12:10:03 ICT 2023","Fri Aug 25 12:10:21 ICT 2023","17716","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 14",""
"passed","Fri Aug 25 09:31:19 ICT 2023","Fri Aug 25 09:31:39 ICT 2023","19520","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 24",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","31","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 34",""
"passed","Fri Aug 25 09:35:56 ICT 2023","Fri Aug 25 09:36:10 ICT 2023","14604","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 40",""
"passed","Fri Aug 25 10:57:16 ICT 2023","Fri Aug 25 10:57:34 ICT 2023","17723","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 50",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","43","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 85",""
"passed","Fri Aug 25 10:58:39 ICT 2023","Fri Aug 25 10:58:57 ICT 2023","17164","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 55",""
"passed","Fri Aug 25 10:57:34 ICT 2023","Fri Aug 25 10:57:52 ICT 2023","18609","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 51",""
"passed","Fri Aug 25 08:00:49 ICT 2023","Fri Aug 25 08:01:05 ICT 2023","15900","","My Bosv2 application","","","","insert data 19",""
"passed","Fri Aug 25 10:49:44 ICT 2023","Fri Aug 25 10:50:03 ICT 2023","18175","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 25",""
"passed","Fri Aug 25 10:54:18 ICT 2023","Fri Aug 25 10:54:35 ICT 2023","16995","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 40",""
"passed","Fri Aug 25 09:27:21 ICT 2023","Fri Aug 25 09:27:39 ICT 2023","17481","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 11",""
"passed","Fri Aug 25 08:04:44 ICT 2023","Fri Aug 25 08:05:03 ICT 2023","19139","","My Bosv2 application","","","","insert data 31",""
"passed","Fri Aug 25 10:57:52 ICT 2023","Fri Aug 25 10:58:06 ICT 2023","14091","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 52",""
"passed","Fri Aug 25 07:58:51 ICT 2023","Fri Aug 25 07:59:08 ICT 2023","16825","","My Bosv2 application","","","","insert data 12",""
"passed","Fri Aug 25 09:26:12 ICT 2023","Fri Aug 25 09:26:28 ICT 2023","16028","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 7",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","41","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 60",""
"passed","Fri Aug 25 09:27:58 ICT 2023","Fri Aug 25 09:28:17 ICT 2023","18821","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 13",""
"passed","Fri Aug 25 08:01:39 ICT 2023","Fri Aug 25 08:01:55 ICT 2023","16051","","My Bosv2 application","","","","insert data 22",""
"broken","Fri Aug 25 08:11:12 ICT 2023","Fri Aug 25 08:11:30 ICT 2023","17613","","My Bosv2 application","","","","insert data 50",""
"passed","Fri Aug 25 12:06:31 ICT 2023","Fri Aug 25 12:06:50 ICT 2023","18716","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 2",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","64","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 78",""
"passed","Fri Aug 25 07:58:35 ICT 2023","Fri Aug 25 07:58:51 ICT 2023","16223","","My Bosv2 application","","","","insert data 11",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","57","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 96",""
"passed","Fri Aug 25 10:40:46 ICT 2023","Fri Aug 25 10:41:03 ICT 2023","17006","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 9",""
"passed","Fri Aug 25 12:16:41 ICT 2023","Fri Aug 25 12:16:59 ICT 2023","18262","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 36",""
"passed","Fri Aug 25 08:02:10 ICT 2023","Fri Aug 25 08:02:26 ICT 2023","15730","","My Bosv2 application","","","","insert data 24",""
"passed","Fri Aug 25 12:13:21 ICT 2023","Fri Aug 25 12:13:40 ICT 2023","18733","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 25",""
"passed","Fri Aug 25 10:56:06 ICT 2023","Fri Aug 25 10:56:24 ICT 2023","18172","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 46",""
"passed","Fri Aug 25 10:59:16 ICT 2023","Fri Aug 25 10:59:30 ICT 2023","14627","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 57",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","47","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 17",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","68","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 80",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","45","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 95",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","54","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 65",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","32","","My Bosv2 application","","","","insert data 79",""
"passed","Fri Aug 25 10:54:01 ICT 2023","Fri Aug 25 10:54:18 ICT 2023","16989","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 39",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","39","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 22",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","36","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 33",""
"passed","Fri Aug 25 10:55:51 ICT 2023","Fri Aug 25 10:56:06 ICT 2023","15709","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 45",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","32","","My Bosv2 application","","","","insert data 65",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","53","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 82",""
"passed","Fri Aug 25 09:24:33 ICT 2023","Fri Aug 25 09:24:50 ICT 2023","16434","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 1",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","39","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 37",""
"passed","Fri Aug 25 10:43:47 ICT 2023","Fri Aug 25 10:44:01 ICT 2023","13748","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 20",""
"passed","Fri Aug 25 12:26:09 ICT 2023","Fri Aug 25 12:26:28 ICT 2023","19111","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 68",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","42","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 15",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","31","","My Bosv2 application","","","","insert data 67",""
"passed","Fri Aug 25 12:22:17 ICT 2023","Fri Aug 25 12:22:34 ICT 2023","17017","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 55",""
"passed","Fri Aug 25 12:08:20 ICT 2023","Fri Aug 25 12:08:37 ICT 2023","17812","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 8",""
"passed","Fri Aug 25 09:59:24 ICT 2023","Fri Aug 25 09:59:42 ICT 2023","17937","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 58",""
"passed","Fri Aug 25 10:58:06 ICT 2023","Fri Aug 25 10:58:22 ICT 2023","15856","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 53",""
"passed","Fri Aug 25 12:07:26 ICT 2023","Fri Aug 25 12:07:45 ICT 2023","18995","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 5",""
"passed","Fri Aug 25 10:53:06 ICT 2023","Fri Aug 25 10:53:25 ICT 2023","18403","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 36",""
"passed","Fri Aug 25 10:01:56 ICT 2023","Fri Aug 25 10:02:13 ICT 2023","17378","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 67",""
"broken","Fri Aug 25 08:16:03 ICT 2023","Fri Aug 25 08:17:03 ICT 2023","60030","","My Bosv2 application","","","","insert data 59",""
"passed","Fri Aug 25 10:50:03 ICT 2023","Fri Aug 25 10:50:20 ICT 2023","17949","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 26",""
"passed","Fri Aug 25 12:09:28 ICT 2023","Fri Aug 25 12:09:45 ICT 2023","16398","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 12",""
"passed","Fri Aug 25 12:08:37 ICT 2023","Fri Aug 25 12:08:54 ICT 2023","16563","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 9",""
"passed","Fri Aug 25 07:57:00 ICT 2023","Fri Aug 25 07:57:19 ICT 2023","18826","","My Bosv2 application","","","","insert data 8",""
"passed","Fri Aug 25 10:41:59 ICT 2023","Fri Aug 25 10:42:16 ICT 2023","16817","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 13",""
"passed","Fri Aug 25 09:25:21 ICT 2023","Fri Aug 25 09:25:40 ICT 2023","18615","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 4",""
"passed","Fri Aug 25 10:49:26 ICT 2023","Fri Aug 25 10:49:44 ICT 2023","18546","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 24",""
"passed","Fri Aug 25 08:01:55 ICT 2023","Fri Aug 25 08:02:10 ICT 2023","15516","","My Bosv2 application","","","","insert data 23",""
"passed","Fri Aug 25 07:59:58 ICT 2023","Fri Aug 25 08:00:14 ICT 2023","16519","","My Bosv2 application","","","","insert data 16",""
"passed","Fri Aug 25 09:59:08 ICT 2023","Fri Aug 25 09:59:24 ICT 2023","15859","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 57",""
"passed","Fri Aug 25 10:52:27 ICT 2023","Fri Aug 25 10:52:45 ICT 2023","17976","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 34",""
"passed","Fri Aug 25 08:12:11 ICT 2023","Fri Aug 25 08:13:10 ICT 2023","59321","","My Bosv2 application","","","","insert data 53",""
"passed","Fri Aug 25 09:58:04 ICT 2023","Fri Aug 25 09:58:19 ICT 2023","14965","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 53",""
"passed","Fri Aug 25 10:59:46 ICT 2023","Fri Aug 25 11:00:05 ICT 2023","18505","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 59",""
"passed","Fri Aug 25 12:13:05 ICT 2023","Fri Aug 25 12:13:21 ICT 2023","16153","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 24",""
"broken","Fri Aug 25 08:18:55 ICT 2023","Fri Aug 25 08:19:55 ICT 2023","60040","","My Bosv2 application","","","","insert data 62",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","33","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 29",""
"passed","Fri Aug 25 08:02:26 ICT 2023","Fri Aug 25 08:02:46 ICT 2023","20343","","My Bosv2 application","","","","insert data 25",""
