"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 09 06:40:04 ICT 2023","Sat Sep 09 06:40:22 ICT 2023","18111","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 5",""
"passed","Sat Sep 09 06:24:22 ICT 2023","Sat Sep 09 06:24:42 ICT 2023","20481","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 14",""
"passed","Sat Sep 09 06:50:42 ICT 2023","Sat Sep 09 06:51:00 ICT 2023","18166","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 4",""
"passed","Fri Aug 25 11:00:05 ICT 2023","Fri Aug 25 11:00:24 ICT 2023","18567","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 60",""
"passed","Mon Aug 28 03:26:16 ICT 2023","Mon Aug 28 03:26:32 ICT 2023","16215","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 17",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","32","","My Bosv2 application","","","","insert data 69",""
"passed","Fri Aug 25 12:12:29 ICT 2023","Fri Aug 25 12:12:48 ICT 2023","18723","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 22",""
"passed","Tue Sep 05 00:24:32 ICT 2023","Tue Sep 05 00:24:50 ICT 2023","18127","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 3",""
"passed","Fri Aug 25 12:06:31 ICT 2023","Fri Aug 25 12:06:50 ICT 2023","18716","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 2",""
"passed","Sat Sep 09 06:14:26 ICT 2023","Sat Sep 09 06:14:45 ICT 2023","18950","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 2",""
"passed","Mon Aug 28 09:48:32 ICT 2023","Mon Aug 28 09:48:53 ICT 2023","20896","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 30",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","57","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 96",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","36","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 46",""
"passed","Fri Aug 25 07:58:35 ICT 2023","Fri Aug 25 07:58:51 ICT 2023","16223","","My Bosv2 application","","","","insert data 11",""
"passed","Sat Sep 09 06:16:50 ICT 2023","Sat Sep 09 06:17:09 ICT 2023","18753","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 10",""
"passed","Mon Aug 28 01:46:12 ICT 2023","Mon Aug 28 01:46:29 ICT 2023","17184","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 29",""
"passed","Tue Sep 05 00:40:48 ICT 2023","Tue Sep 05 00:41:05 ICT 2023","17131","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 24",""
"passed","Mon Aug 28 03:10:27 ICT 2023","Mon Aug 28 03:10:46 ICT 2023","18826","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 2",""
"passed","Sat Sep 09 06:37:17 ICT 2023","Sat Sep 09 06:37:36 ICT 2023","18733","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 15",""
"passed","Sat Sep 09 06:22:17 ICT 2023","Sat Sep 09 06:22:35 ICT 2023","18235","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 7",""
"passed","Fri Aug 25 07:59:58 ICT 2023","Fri Aug 25 08:00:14 ICT 2023","16519","","My Bosv2 application","","","","insert data 16",""
"passed","Mon Aug 28 02:54:20 ICT 2023","Mon Aug 28 02:54:36 ICT 2023","15849","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 6",""
"passed","Fri Aug 25 10:56:24 ICT 2023","Fri Aug 25 10:56:40 ICT 2023","16009","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 47",""
"passed","Tue Sep 05 00:15:38 ICT 2023","Tue Sep 05 00:15:57 ICT 2023","18387","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 4",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","29","","My Bosv2 application","","","","insert data 74",""
"broken","Fri Aug 25 08:15:03 ICT 2023","Fri Aug 25 08:16:03 ICT 2023","60035","","My Bosv2 application","","","","insert data 58",""
"passed","Tue Sep 05 00:27:41 ICT 2023","Tue Sep 05 00:27:57 ICT 2023","16418","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 14",""
"passed","Fri Aug 25 08:00:31 ICT 2023","Fri Aug 25 08:00:49 ICT 2023","18111","","My Bosv2 application","","","","insert data 18",""
"passed","Tue Sep 05 01:00:27 ICT 2023","Tue Sep 05 01:00:44 ICT 2023","17398","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 24",""
"passed","Sat Sep 09 06:33:24 ICT 2023","Sat Sep 09 06:33:41 ICT 2023","17002","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 2",""
"passed","Mon Aug 28 09:47:09 ICT 2023","Mon Aug 28 09:47:30 ICT 2023","20469","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 26",""
"passed","Fri Aug 25 12:24:20 ICT 2023","Fri Aug 25 12:24:38 ICT 2023","18354","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 62",""
"passed","Mon Aug 28 03:12:54 ICT 2023","Mon Aug 28 03:13:10 ICT 2023","15589","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 11",""
"passed","Tue Sep 05 00:14:23 ICT 2023","Tue Sep 05 00:14:26 ICT 2023","3780","","My Bosv2 applicationRajadesaTanjungsari","","","","Open the browser",""
"passed","Fri Aug 25 08:00:49 ICT 2023","Fri Aug 25 08:01:05 ICT 2023","15900","","My Bosv2 application","","","","insert data 19",""
"passed","Fri Aug 25 08:07:17 ICT 2023","Fri Aug 25 08:07:39 ICT 2023","22612","","My Bosv2 application","","","","insert data 38",""
"passed","Fri Aug 25 10:00:51 ICT 2023","Fri Aug 25 10:01:08 ICT 2023","17024","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 63",""
"passed","Mon Aug 28 01:43:25 ICT 2023","Mon Aug 28 01:43:42 ICT 2023","16579","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 19",""
"passed","Fri Aug 25 12:26:47 ICT 2023","Fri Aug 25 12:27:03 ICT 2023","16204","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 70",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","57","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 84",""
"passed","Sat Sep 09 06:52:16 ICT 2023","Sat Sep 09 06:52:36 ICT 2023","19801","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 9",""
"passed","Fri Aug 25 08:01:05 ICT 2023","Fri Aug 25 08:01:23 ICT 2023","17644","","My Bosv2 application","","","","insert data 20",""
"passed","Fri Aug 25 10:56:06 ICT 2023","Fri Aug 25 10:56:24 ICT 2023","18172","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 46",""
"passed","Fri Aug 25 07:56:32 ICT 2023","Fri Aug 25 07:57:00 ICT 2023","28194","","My Bosv2 application","","","","insert data 7",""
"passed","Fri Aug 25 10:01:56 ICT 2023","Fri Aug 25 10:02:13 ICT 2023","17378","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 67",""
"passed","Mon Aug 28 03:14:12 ICT 2023","Mon Aug 28 03:14:27 ICT 2023","15597","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 16",""
"passed","Fri Aug 25 09:58:54 ICT 2023","Fri Aug 25 09:59:08 ICT 2023","14894","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 56",""
"passed","Fri Aug 25 08:08:40 ICT 2023","Fri Aug 25 08:09:00 ICT 2023","19421","","My Bosv2 application","","","","insert data 42",""
"passed","Mon Sep 04 23:45:32 ICT 2023","Mon Sep 04 23:45:49 ICT 2023","17586","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 6",""
"passed","Fri Aug 25 07:53:41 ICT 2023","Fri Aug 25 07:53:43 ICT 2023","2423","","My Bosv2 application","","","","Open the browser",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","34","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 100",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","44","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 49",""
"passed","Sat Sep 09 06:20:40 ICT 2023","Sat Sep 09 06:20:42 ICT 2023","1879","","My Bosv2 applicationSukamantriSukamantri","","","","Open the browser",""
"passed","Mon Aug 28 03:28:52 ICT 2023","Mon Aug 28 03:29:10 ICT 2023","17794","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 26",""
"passed","Tue Sep 05 00:19:14 ICT 2023","Tue Sep 05 00:19:35 ICT 2023","20900","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 16",""
"passed","Fri Aug 25 08:06:21 ICT 2023","Fri Aug 25 08:06:38 ICT 2023","17384","","My Bosv2 application","","","","insert data 35",""
"passed","Mon Aug 28 03:26:51 ICT 2023","Mon Aug 28 03:27:09 ICT 2023","18558","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 19",""
"passed","Mon Aug 28 02:56:16 ICT 2023","Mon Aug 28 02:56:34 ICT 2023","17745","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 13",""
"passed","Tue Sep 05 00:14:26 ICT 2023","Tue Sep 05 00:15:21 ICT 2023","54437","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 2",""
"passed","Tue Sep 05 00:35:52 ICT 2023","Tue Sep 05 00:36:12 ICT 2023","20043","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 12",""
"passed","Fri Aug 25 10:02:29 ICT 2023","Fri Aug 25 10:02:48 ICT 2023","18676","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 69",""
"passed","Fri Aug 25 07:57:19 ICT 2023","Fri Aug 25 07:58:18 ICT 2023","59029","","My Bosv2 application","","","","insert data 9",""
"passed","Tue Sep 05 00:19:35 ICT 2023","Tue Sep 05 00:19:54 ICT 2023","19211","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 17",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","38","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 98",""
"passed","Mon Aug 28 03:15:17 ICT 2023","Mon Aug 28 03:15:34 ICT 2023","17814","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 20",""
"passed","Mon Aug 28 02:57:05 ICT 2023","Mon Aug 28 02:57:21 ICT 2023","15913","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 16",""
"passed","Mon Aug 28 03:11:17 ICT 2023","Mon Aug 28 03:11:33 ICT 2023","15524","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 5",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","43","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 85",""
"passed","Fri Aug 25 07:58:18 ICT 2023","Fri Aug 25 07:58:35 ICT 2023","17017","","My Bosv2 application","","","","insert data 10",""
"passed","Fri Aug 25 12:18:45 ICT 2023","Fri Aug 25 12:19:02 ICT 2023","17519","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 43",""
"passed","Fri Aug 25 12:15:45 ICT 2023","Fri Aug 25 12:16:04 ICT 2023","19019","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 33",""
"passed","Tue Sep 05 00:18:18 ICT 2023","Tue Sep 05 00:18:34 ICT 2023","16756","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 13",""
"broken","Tue Sep 05 00:38:45 ICT 2023","Tue Sep 05 00:39:06 ICT 2023","21423","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 21",""
"passed","Fri Aug 25 12:15:26 ICT 2023","Fri Aug 25 12:15:45 ICT 2023","19244","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 32",""
"passed","Fri Aug 25 12:18:11 ICT 2023","Fri Aug 25 12:18:27 ICT 2023","15856","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 41",""
"passed","Tue Sep 05 00:24:50 ICT 2023","Tue Sep 05 00:25:06 ICT 2023","15713","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 4",""
"passed","Sat Sep 09 06:41:39 ICT 2023","Sat Sep 09 06:41:58 ICT 2023","18800","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 9",""
"passed","Mon Aug 28 09:42:43 ICT 2023","Mon Aug 28 09:43:04 ICT 2023","21036","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 13",""
"passed","Tue Sep 05 00:33:48 ICT 2023","Tue Sep 05 00:34:05 ICT 2023","17115","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 7",""
"passed","Sat Sep 09 06:15:38 ICT 2023","Sat Sep 09 06:15:56 ICT 2023","18307","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 6",""
"passed","Sat Sep 09 06:22:53 ICT 2023","Sat Sep 09 06:23:09 ICT 2023","15493","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 9",""
"passed","Fri Aug 25 08:02:10 ICT 2023","Fri Aug 25 08:02:26 ICT 2023","15730","","My Bosv2 application","","","","insert data 24",""
"passed","Mon Sep 04 23:48:57 ICT 2023","Mon Sep 04 23:49:14 ICT 2023","16879","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 18",""
"passed","Fri Aug 25 09:34:47 ICT 2023","Fri Aug 25 09:35:03 ICT 2023","15374","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 36",""
"passed","Mon Aug 28 03:27:09 ICT 2023","Mon Aug 28 03:27:28 ICT 2023","18596","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 20",""
"passed","Mon Aug 28 01:43:42 ICT 2023","Mon Aug 28 01:43:57 ICT 2023","15214","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 20",""
"passed","Fri Aug 25 12:20:28 ICT 2023","Fri Aug 25 12:20:46 ICT 2023","17917","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 49",""
"passed","Sat Sep 09 06:24:42 ICT 2023","Sat Sep 09 06:25:02 ICT 2023","19514","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 15",""
"passed","Mon Aug 28 03:27:28 ICT 2023","Mon Aug 28 03:27:45 ICT 2023","17603","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 21",""
"passed","Fri Aug 25 08:05:03 ICT 2023","Fri Aug 25 08:05:22 ICT 2023","18399","","My Bosv2 application","","","","insert data 32",""
"passed","Mon Aug 28 03:14:27 ICT 2023","Mon Aug 28 03:14:44 ICT 2023","16649","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 17",""
"passed","Sat Sep 09 06:42:33 ICT 2023","Sat Sep 09 06:42:52 ICT 2023","18679","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 12",""
"passed","Fri Aug 25 08:06:38 ICT 2023","Fri Aug 25 08:06:55 ICT 2023","16737","","My Bosv2 application","","","","insert data 36",""
"passed","Tue Sep 05 00:08:58 ICT 2023","Tue Sep 05 00:09:15 ICT 2023","16999","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 13",""
"passed","Mon Aug 28 03:29:10 ICT 2023","Mon Aug 28 03:29:28 ICT 2023","18081","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 27",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","45","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 58",""
"passed","Mon Aug 28 09:48:12 ICT 2023","Mon Aug 28 09:48:32 ICT 2023","20938","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 29",""
"passed","Tue Sep 05 00:30:02 ICT 2023","Tue Sep 05 00:30:20 ICT 2023","18113","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 22",""
"passed","Fri Aug 25 12:11:35 ICT 2023","Fri Aug 25 12:11:52 ICT 2023","17380","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 19",""
"passed","Sat Sep 09 06:34:51 ICT 2023","Sat Sep 09 06:35:09 ICT 2023","17958","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 7",""
"passed","Mon Aug 28 09:41:05 ICT 2023","Mon Aug 28 09:41:23 ICT 2023","17995","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 8",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","37","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 35",""
"passed","Tue Sep 05 00:33:31 ICT 2023","Tue Sep 05 00:33:48 ICT 2023","16142","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 6",""
"passed","Tue Sep 05 00:09:15 ICT 2023","Tue Sep 05 00:09:32 ICT 2023","17328","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 14",""
"passed","Sat Sep 09 06:41:58 ICT 2023","Sat Sep 09 06:42:17 ICT 2023","19136","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 10",""
"passed","Tue Sep 05 00:17:23 ICT 2023","Tue Sep 05 00:17:42 ICT 2023","18882","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 10",""
"passed","Sat Sep 09 06:34:16 ICT 2023","Sat Sep 09 06:34:34 ICT 2023","17745","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 5",""
"passed","Sat Sep 09 06:23:46 ICT 2023","Sat Sep 09 06:24:05 ICT 2023","18921","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 12",""
"passed","Fri Aug 25 07:59:25 ICT 2023","Fri Aug 25 07:59:42 ICT 2023","16725","","My Bosv2 application","","","","insert data 14",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","30","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 32",""
"passed","Fri Aug 25 12:24:57 ICT 2023","Fri Aug 25 12:25:14 ICT 2023","16437","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 64",""
"passed","Tue Sep 05 00:59:16 ICT 2023","Tue Sep 05 00:59:35 ICT 2023","18917","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 20",""
"passed","Sat Sep 09 06:29:32 ICT 2023","Sat Sep 09 06:29:49 ICT 2023","17374","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 7",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","41","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 102",""
"passed","Fri Aug 25 10:54:35 ICT 2023","Fri Aug 25 10:54:52 ICT 2023","16834","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 41",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","49","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 79",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","48","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 89",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","32","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 52",""
"passed","Tue Sep 05 00:59:35 ICT 2023","Tue Sep 05 00:59:53 ICT 2023","18162","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 21",""
"passed","Mon Sep 04 23:44:22 ICT 2023","Mon Sep 04 23:44:25 ICT 2023","3061","","My Bosv2 applicationPanjaluSandingtaman","","","","Open the browser",""
"passed","Fri Aug 25 10:00:35 ICT 2023","Fri Aug 25 10:00:51 ICT 2023","15672","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 62",""
"passed","Tue Sep 05 00:11:27 ICT 2023","Tue Sep 05 00:11:45 ICT 2023","18495","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 22",""
"passed","Mon Aug 28 01:39:25 ICT 2023","Mon Aug 28 01:39:40 ICT 2023","15437","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 4",""
"passed","Tue Sep 05 00:17:07 ICT 2023","Tue Sep 05 00:17:23 ICT 2023","16737","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 9",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","53","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 82",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","69","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 69",""
"passed","Mon Sep 04 23:50:41 ICT 2023","Mon Sep 04 23:50:57 ICT 2023","15848","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 24",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","32","","My Bosv2 application","","","","insert data 79",""
"passed","Mon Sep 04 23:48:22 ICT 2023","Mon Sep 04 23:48:39 ICT 2023","17052","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 16",""
"passed","Sat Sep 09 06:35:27 ICT 2023","Sat Sep 09 06:35:47 ICT 2023","19846","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 9",""
"passed","Fri Aug 25 12:16:41 ICT 2023","Fri Aug 25 12:16:59 ICT 2023","18262","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 36",""
"passed","Tue Sep 05 00:24:06 ICT 2023","Tue Sep 05 00:24:11 ICT 2023","4732","","My Bosv2 applicationRajadesaSukaharja","","","","Open the browser",""
"passed","Sat Sep 09 06:33:41 ICT 2023","Sat Sep 09 06:33:59 ICT 2023","17595","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 3",""
"passed","Fri Aug 25 07:56:12 ICT 2023","Fri Aug 25 07:56:32 ICT 2023","19298","","My Bosv2 application","","","","insert data 6",""
"passed","Tue Sep 05 00:05:23 ICT 2023","Tue Sep 05 00:05:40 ICT 2023","17546","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 4",""
"passed","Fri Aug 25 10:56:58 ICT 2023","Fri Aug 25 10:57:16 ICT 2023","18283","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 49",""
"passed","Fri Aug 25 07:58:51 ICT 2023","Fri Aug 25 07:59:08 ICT 2023","16825","","My Bosv2 application","","","","insert data 12",""
"passed","Mon Aug 28 03:10:46 ICT 2023","Mon Aug 28 03:11:02 ICT 2023","15647","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 3",""
"passed","Fri Aug 25 11:03:07 ICT 2023","Fri Aug 25 11:03:25 ICT 2023","18269","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 70",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","31","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 70",""
"passed","Sat Sep 09 06:30:07 ICT 2023","Sat Sep 09 06:30:26 ICT 2023","18783","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 9",""
"passed","Tue Sep 05 00:04:46 ICT 2023","Tue Sep 05 00:05:06 ICT 2023","19848","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 2",""
"passed","Tue Sep 05 00:54:29 ICT 2023","Tue Sep 05 00:54:45 ICT 2023","16657","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 5",""
"passed","Mon Sep 04 23:46:41 ICT 2023","Mon Sep 04 23:46:58 ICT 2023","16580","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 10",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","39","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 72",""
"passed","Mon Aug 28 03:13:10 ICT 2023","Mon Aug 28 03:13:26 ICT 2023","15576","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 12",""
"passed","Tue Sep 05 00:36:12 ICT 2023","Tue Sep 05 00:36:30 ICT 2023","17913","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 13",""
"passed","Tue Sep 05 00:29:43 ICT 2023","Tue Sep 05 00:30:02 ICT 2023","18808","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 21",""
"broken","Fri Aug 25 09:23:13 ICT 2023","Fri Aug 25 09:23:13 ICT 2023","38","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 75",""
"passed","Mon Aug 28 01:38:53 ICT 2023","Mon Aug 28 01:38:54 ICT 2023","1196","","My Bosv2 applicationPanjaluSandingtaman","","","","Open the browser",""
"passed","Fri Aug 25 12:20:46 ICT 2023","Fri Aug 25 12:21:04 ICT 2023","17447","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 50",""
"passed","Fri Aug 25 08:09:00 ICT 2023","Fri Aug 25 08:09:25 ICT 2023","25227","","My Bosv2 application","","","","insert data 43",""
